arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6223364,1205282,29.28767123287671,F,White,2017-01-18,9153014,misdemeanor,drug,2014-08-16,0,0,0,0,0
3892526,1499514,37.345205479452055,F,Asian,2018-04-21,5393247,misdemeanor,violent,2017-08-07,0,0,0,0,0
4973877,910635,61.016438356164386,M,Black,2017-10-22,9086894,misdemeanor,other,2014-09-08,0,0,0,0,0
5568205,909645,61.298630136986304,F,Black,2017-06-30,3875011,misdemeanor,violent,2018-04-24,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,9900564,misdemeanor,property,2013-12-14,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,8022388,misdemeanor,property,2015-08-25,1,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,3128023,misdemeanor,property,2018-08-25,0,0,1,0,0
6978316,80524,38.4,M,Black,2016-06-06,6978316,felony,violent,2016-06-06,1,1,2,1,1
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7448275,misdemeanor,other,2016-02-19,0,0,0,0,0
4435364,12751,26.40821917808219,M,Black,2018-01-27,6934841,misdemeanor,violent,2016-06-18,1,0,1,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1220734,misdemeanor,property,2019-07-29,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,7456732,misdemeanor,property,2016-02-17,1,0,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,9036743,misdemeanor,drug,2014-09-23,0,0,0,0,0
6891773,1119600,29.528767123287672,M,Asian,2016-07-03,6891773,misdemeanor,other,2016-07-03,0,0,0,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,1018287,misdemeanor,drug,2019-09-08,0,0,5,1,0
5290353,1806016,22.063013698630137,M,White,2017-08-27,4269585,misdemeanor,other,2018-02-27,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,9439051,misdemeanor,drug,2014-05-21,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5740015,misdemeanor,property,2017-05-23,1,0,3,1,1
6845142,1072559,55.02739726027397,M,White,2016-07-15,6235545,misdemeanor,other,2017-01-15,0,0,0,0,0
3126042,1022206,31.361643835616437,M,Black,2018-08-26,10665471,misdemeanor,violent,2020-12-25,0,0,0,0,0
6984366,1745147,19.624657534246577,M,mixed,2016-06-04,6992104,misdemeanor,drug,2016-06-02,0,0,0,0,0
4143130,1602937,44.59452054794521,F,White,2018-03-21,10920861,misdemeanor,property,2012-12-26,0,0,0,0,0
4290696,1107929,49.46849315068493,F,White,2018-02-23,4827484,misdemeanor,drug,2017-11-14,0,0,0,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,6957461,misdemeanor,property,2016-06-13,0,0,1,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,10274732,misdemeanor,violent,2013-08-10,0,0,0,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,3427533,misdemeanor,other,2018-07-16,0,0,0,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,21321938,felony,drug,2012-02-16,0,1,0,0,0
4973877,910635,61.016438356164386,M,Black,2017-10-22,9753779,misdemeanor,drug,2014-01-31,0,0,0,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,7514245,felony,violent,2016-02-01,0,1,4,1,1
3596356,49882,35.18082191780822,M,Black,2018-06-14,9132132,misdemeanor,drug,2014-08-23,1,0,4,1,1
6037598,92826,40.846575342465755,M,Black,2017-03-07,7335990,misdemeanor,other,2016-03-18,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5830016,misdemeanor,property,2017-04-29,1,0,3,1,1
6182084,1992727,27.421917808219177,F,Other,2017-01-30,6142360,misdemeanor,property,2017-02-08,0,0,0,0,0
5971420,24904,26.78904109589041,F,White,2017-03-26,5971420,misdemeanor,drug,2017-03-26,0,0,0,0,0
5473408,50867,20.72876712328767,M,Black,2017-07-21,1546805,felony,violent,2019-05-28,1,1,4,1,1
5998375,339988,56.57534246575342,M,,2017-03-17,5661194,misdemeanor,other,2017-06-09,0,0,1,0,0
2618132,761620,23.616438356164384,M,Black,2018-11-30,2618133,felony,other,2018-11-30,0,1,0,0,0
7281409,911263,25.528767123287672,M,Black,2016-04-01,9978106,felony,violent,2013-11-22,1,1,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,7267414,misdemeanor,violent,2016-04-06,0,0,2,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,13658916,misdemeanor,property,2012-03-10,0,0,1,0,0
6400651,28329,48.74794520547945,F,Black,2016-11-21,6400651,misdemeanor,property,2016-11-21,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,7580483,misdemeanor,drug,2016-01-10,0,0,0,0,0
4481139,59002,39.21095890410959,M,Black,2018-01-19,8118846,felony,violent,2015-07-27,0,1,0,0,0
3076203,9044,21.186301369863013,M,Black,2018-09-04,5001766,felony,drug,2017-10-16,0,1,4,1,1
7370720,26596,46.40547945205479,M,mixed,2016-03-09,11230942,misdemeanor,other,2012-09-06,0,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,10658502,felony,violent,2013-04-01,0,1,2,1,1
4531245,66936,46.295890410958904,M,Black,2018-01-10,9517416,misdemeanor,drug,2014-04-23,1,0,0,0,0
5053353,951591,26.583561643835615,M,Black,2017-10-06,7003972,misdemeanor,property,2016-05-29,0,0,0,0,0
4456365,306374,53.26027397260274,F,Asian,2018-01-24,4456365,misdemeanor,violent,2018-01-24,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,6915457,misdemeanor,other,2016-06-26,0,0,0,0,0
6561693,540719,19.350684931506848,M,Black,2016-10-06,6287712,misdemeanor,other,2017-01-02,0,0,0,0,0
4983747,9102,24.898630136986306,M,Black,2017-10-19,6869028,misdemeanor,violent,2016-07-07,1,0,1,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,5981730,misdemeanor,other,2017-03-22,0,0,0,0,0
3778372,44850,22.284931506849315,M,Black,2018-05-11,3228421,misdemeanor,drug,2018-08-03,0,0,0,0,0
3388991,1003853,42.69041095890411,M,White,2018-07-23,3388991,felony,other,2018-07-23,0,1,1,1,1
7563566,49472,32.298630136986304,M,Black,2016-01-14,8505058,felony,violent,2015-03-25,1,1,4,1,1
2977729,19918,27.96712328767123,M,White,2018-09-22,8158294,misdemeanor,violent,2015-07-14,0,0,0,0,0
5560772,1596644,38.81095890410959,M,,2017-07-03,7418751,felony,property,2016-02-24,0,1,1,1,1
7500144,1779141,61.42191780821918,M,White,2016-02-05,7659498,misdemeanor,violent,2015-12-13,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7997976,misdemeanor,other,2015-09-02,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,1541493,felony,other,2019-05-29,0,1,1,1,1
6352048,555837,46.78904109589041,M,Black,2016-12-11,11305595,misdemeanor,violent,2012-08-11,1,0,0,0,0
5143947,91724,29.24109589041096,M,Black,2017-09-21,5143947,misdemeanor,other,2017-09-21,0,0,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,2277996,misdemeanor,other,2019-02-06,1,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,971870,misdemeanor,drug,2019-09-16,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,6069561,felony,drug,2017-02-27,1,1,1,1,1
2652491,21493,24.136986301369863,M,White,2018-11-23,4901338,misdemeanor,property,2020-08-26,0,0,0,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,9288166,felony,violent,2014-07-02,1,1,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,4324643,misdemeanor,property,2018-02-16,0,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,11324616,misdemeanor,violent,2012-08-04,0,0,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,2487297,misdemeanor,other,2018-12-26,0,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,7873773,misdemeanor,property,2015-10-12,1,0,0,0,0
3247709,1814816,28.065753424657533,M,White,2018-07-31,3247709,misdemeanor,violent,2018-07-31,0,0,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,7027943,misdemeanor,other,2016-05-21,0,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,9469319,misdemeanor,property,2014-05-10,0,0,2,0,0
7537778,1305217,47.32876712328767,F,White,2016-01-21,7537778,misdemeanor,property,2016-01-21,0,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,3246302,misdemeanor,property,2018-07-31,0,0,1,0,0
4668826,29542,28.698630136986303,F,White,2017-12-09,3764252,misdemeanor,property,2018-05-14,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,5354790,misdemeanor,other,2017-08-14,1,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,9977537,misdemeanor,property,2013-11-22,1,0,0,0,0
5627332,14836,26.013698630136982,M,White,2017-06-18,1695802,misdemeanor,violent,2020-05-15,0,0,0,0,0
3472322,62440,54.43835616438356,M,White,2018-07-09,22374545,misdemeanor,violent,2013-04-30,1,0,0,0,0
5161682,21966,40.010958904109586,M,White,2017-09-18,566294,misdemeanor,other,2019-12-05,0,0,1,0,0
5142809,243409,30.34794520547945,M,Black,2017-09-21,7994926,misdemeanor,property,2015-09-03,0,0,0,0,0
3679700,81979,57.31780821917808,F,Black,2018-05-30,7563264,felony,violent,2016-01-14,0,1,0,0,0
6577689,80568,38.68219178082192,M,Black,2016-10-01,6577689,felony,drug,2016-10-01,1,1,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5819407,misdemeanor,other,2017-05-02,0,0,1,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,6486844,misdemeanor,violent,2016-10-29,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,2021231,misdemeanor,property,2019-03-21,0,0,0,0,0
6920623,77897,30.2986301369863,M,White,2016-06-24,10263338,misdemeanor,other,2013-08-14,0,0,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,5051269,misdemeanor,property,2017-10-07,1,0,0,0,0
6598254,2934116,37.6958904109589,M,White,2016-09-25,6598254,misdemeanor,other,2016-09-25,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,6269404,misdemeanor,drug,2017-01-06,0,0,0,0,0
5769400,2508428,35.37808219178082,M,White,2017-05-16,5769400,misdemeanor,drug,2017-05-16,0,0,0,0,0
7481919,655898,19.778082191780825,M,mixed,2016-02-09,8812274,misdemeanor,property,2014-12-12,1,0,0,0,0
6489288,3077859,21.63287671232877,M,Black,2016-10-28,6489288,misdemeanor,other,2016-10-28,0,0,0,0,0
7005244,1130673,25.65205479452055,M,Black,2016-05-28,10356296,misdemeanor,drug,2013-07-15,1,0,1,0,0
4284534,33253,24.306849315068497,M,Black,2018-02-25,10560920,felony,property,2013-05-05,0,1,0,0,0
6577694,920520,48.33698630136986,F,Black,2016-10-01,11300649,misdemeanor,drug,2012-08-13,0,0,0,0,0
5689836,3218878,33.95616438356164,F,White,2017-06-02,5689836,felony,property,2017-06-02,1,1,0,0,0
6935981,318135,34.8054794520548,M,White,2016-06-17,6756192,felony,other,2016-08-11,1,1,0,0,0
5497906,15177,40.90958904109589,M,Black,2017-07-17,5497906,felony,violent,2017-07-17,0,1,0,0,0
3739546,207810,27.51780821917808,M,Black,2018-05-20,5664215,misdemeanor,violent,2017-06-09,0,0,0,0,0
3227956,419322,20.736986301369864,M,White,2018-08-03,2517907,misdemeanor,drug,2018-12-18,0,0,0,0,0
7138010,1457941,43.21917808219178,F,White,2016-05-11,7138010,misdemeanor,property,2016-05-11,0,0,0,0,0
6352048,555837,46.78904109589041,M,Black,2016-12-11,1716358,misdemeanor,property,2020-05-18,1,0,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,7019166,misdemeanor,drug,2016-05-24,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,3105275,misdemeanor,violent,2018-08-30,0,0,1,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,5436055,misdemeanor,violent,2017-07-29,1,0,0,0,0
4185409,79145,26.87945205479452,F,White,2018-03-14,4092738,misdemeanor,property,2018-03-29,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,9186099,misdemeanor,other,2014-08-05,1,0,1,0,0
3232676,265085,43.104109589041094,M,Black,2018-08-03,228337,misdemeanor,drug,2020-02-17,0,0,0,0,0
2680535,84027,39.26849315068493,M,Black,2018-11-18,10172049,misdemeanor,drug,2013-09-16,0,0,0,0,0
4507353,320209,35.61369863013699,M,White,2018-01-15,6555468,misdemeanor,violent,2016-10-08,0,0,0,0,0
3631787,1817697,50.76712328767123,M,White,2018-06-08,3631787,misdemeanor,property,2018-06-08,0,0,0,0,0
7224958,57529,25.564383561643837,M,Black,2016-04-17,7224958,misdemeanor,violent,2016-04-17,1,0,3,1,1
2586870,24750,35.0958904109589,M,White,2018-12-06,10549656,misdemeanor,violent,2013-05-08,0,0,0,0,0
5804869,2392616,25.912328767123288,F,Black,2017-05-05,5847285,misdemeanor,violent,2017-04-25,0,0,0,0,0
6213037,1241445,27.578082191780823,M,White,2017-01-21,6085694,misdemeanor,property,2017-02-22,0,0,0,0,0
5226476,85929,35.0,M,Black,2017-09-08,9207249,misdemeanor,property,2014-07-29,0,0,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,9193903,felony,property,2014-08-02,0,1,0,0,0
2922536,71257,33.320547945205476,M,Black,2018-10-02,2311096,misdemeanor,drug,2019-01-30,0,0,0,0,0
6096501,77276,42.9041095890411,M,Black,2017-02-19,6328624,misdemeanor,property,2016-12-16,1,0,0,0,0
6822812,27924,20.48219178082192,M,White,2016-07-21,8235745,misdemeanor,property,2015-06-21,1,0,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,7253000,misdemeanor,property,2016-04-11,0,0,0,0,0
3493710,1023093,18.852054794520548,M,Black,2018-07-04,3350807,misdemeanor,other,2020-07-05,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7335573,misdemeanor,other,2016-03-18,0,0,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,6293351,misdemeanor,property,2016-12-30,1,0,1,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,13654150,misdemeanor,property,2012-10-22,0,0,5,1,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,9109520,misdemeanor,property,2014-08-31,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,11998282,misdemeanor,property,2018-01-18,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,949850,misdemeanor,other,2019-09-19,0,0,0,0,0
5168489,83708,33.92328767123288,M,Black,2017-09-16,4990420,felony,violent,2017-10-18,1,1,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,8543668,misdemeanor,other,2015-03-13,1,0,0,0,0
2777894,989231,20.942465753424656,M,Black,2018-10-30,6682132,misdemeanor,other,2016-08-31,0,0,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,498935,misdemeanor,other,2019-12-20,1,0,1,0,0
6370773,3909,47.172602739726024,M,White,2016-12-01,10809059,misdemeanor,violent,2013-02-07,1,0,1,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,9214204,misdemeanor,other,2014-07-27,1,0,0,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,6326666,misdemeanor,other,2016-12-17,0,0,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,5741504,misdemeanor,violent,2017-05-23,1,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,9701004,misdemeanor,drug,2014-02-20,0,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,11956862,misdemeanor,drug,2016-10-31,0,0,0,0,0
7278705,101916,25.991780821917807,M,Black,2016-04-03,9142926,misdemeanor,property,2014-08-20,0,0,0,0,0
4840593,56320,35.95890410958904,M,Black,2017-11-11,4840593,misdemeanor,property,2017-11-11,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,2171437,misdemeanor,property,2019-02-25,1,0,0,0,0
4985620,3191484,26.04109589041096,M,White,2017-10-19,9784378,felony,property,2014-01-20,0,1,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,1586915,misdemeanor,property,2019-05-21,1,0,0,0,0
4810567,1301492,26.764383561643836,M,Black,2017-11-16,3654987,misdemeanor,violent,2018-06-05,0,0,0,0,0
5775746,63188,18.78904109589041,M,Black,2017-05-14,5325796,misdemeanor,violent,2020-09-10,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,8807679,misdemeanor,property,2014-12-15,0,0,0,0,0
5675336,24916,18.75068493150685,M,Black,2017-06-06,5754270,misdemeanor,drug,2017-05-19,1,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,1338479,felony,drug,2019-07-08,1,1,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,6828479,felony,violent,2016-07-19,1,1,0,0,0
7278705,101916,25.991780821917807,M,Black,2016-04-03,9218695,misdemeanor,property,2014-07-25,0,0,0,0,0
5057571,66046,24.473972602739725,M,Black,2017-10-06,10070530,felony,property,2013-10-23,1,1,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,10497247,felony,property,2013-05-28,0,1,0,0,0
6368200,989697,18.682191780821917,M,Black,2016-12-01,6368200,misdemeanor,violent,2016-12-01,0,0,0,0,0
3575090,23062,58.87123287671233,M,White,2018-06-20,3575090,felony,other,2018-06-20,0,1,0,0,0
7477256,1708343,28.41917808219178,M,White,2016-02-10,7477256,misdemeanor,other,2016-02-10,0,0,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,9900139,felony,drug,2013-12-14,1,1,2,1,1
5998375,339988,56.57534246575342,M,,2017-03-17,7270525,misdemeanor,property,2016-04-05,0,0,1,0,0
5140950,56946,38.20273972602739,M,Black,2017-09-21,5920258,felony,drug,2017-04-06,0,1,1,1,1
6053989,571225,53.654794520547945,M,Black,2017-03-02,6053989,felony,property,2017-03-02,0,1,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,5379599,misdemeanor,other,2017-08-09,1,0,0,0,0
2511968,358578,38.64109589041096,M,,2018-12-19,8866580,misdemeanor,property,2014-11-21,0,0,1,0,0
6060715,114124,55.07671232876712,M,Black,2017-03-01,7783693,misdemeanor,other,2015-11-06,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,4941565,misdemeanor,property,2017-10-27,0,0,1,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,5853111,misdemeanor,property,2017-04-23,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,11346329,misdemeanor,other,2012-07-28,0,0,0,0,0
4741424,3211663,47.90958904109589,M,White,2017-11-28,4741424,misdemeanor,property,2017-11-28,0,0,0,0,0
5097627,3120306,35.66575342465753,F,Black,2017-09-29,5097627,misdemeanor,property,2017-09-29,0,0,0,0,0
4810567,1301492,26.764383561643836,M,Black,2017-11-16,11003350,felony,property,2012-11-27,0,1,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,5442735,misdemeanor,property,2017-07-27,0,0,1,0,0
6956199,351066,32.8054794520548,M,White,2016-06-13,3991005,felony,other,2018-04-05,0,1,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,5695293,misdemeanor,property,2017-06-01,0,0,1,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,5601903,misdemeanor,property,2017-06-22,1,0,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,1021824,felony,drug,2019-09-06,1,1,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,8103700,misdemeanor,other,2015-07-31,0,0,2,0,0
2680535,84027,39.26849315068493,M,Black,2018-11-18,8005918,misdemeanor,other,2015-08-31,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8247165,misdemeanor,property,2015-06-17,1,0,1,0,0
5327849,1000104,24.931506849315067,M,Black,2017-08-20,5327849,misdemeanor,other,2017-08-20,0,0,0,0,0
6203506,64186,35.85753424657534,M,Black,2017-01-24,2084785,misdemeanor,drug,2019-03-12,0,0,0,0,0
5195856,73796,30.243835616438357,M,Black,2017-09-12,6784002,misdemeanor,property,2016-08-03,0,0,0,0,0
5319741,24391,32.3013698630137,M,Black,2017-08-21,4884948,misdemeanor,other,2017-11-02,0,0,0,0,0
4664272,34814,19.378082191780823,M,,2017-12-11,5708219,misdemeanor,other,2017-05-29,1,0,1,0,0
3940175,1065333,19.427397260273978,F,White,2018-04-14,12006104,misdemeanor,violent,2018-04-14,1,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,5586529,misdemeanor,other,2017-06-27,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,7422871,misdemeanor,property,2016-02-23,1,0,1,0,0
4641585,379371,25.254794520547943,M,,2017-12-14,8762876,felony,property,2014-12-31,0,1,1,1,1
7550575,1773950,37.12054794520548,M,Black,2016-01-17,8292368,misdemeanor,drug,2015-06-03,0,0,0,0,0
6143190,3212405,27.942465753424656,M,Black,2017-02-08,6143190,misdemeanor,other,2017-02-08,0,0,1,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,9514156,misdemeanor,drug,2014-04-24,0,0,0,0,0
7369356,1509614,52.19178082191781,M,White,2016-03-09,5853980,misdemeanor,other,2017-04-22,0,0,0,0,0
3864977,3097517,37.23561643835617,M,,2018-04-26,5189569,misdemeanor,violent,2017-09-13,0,0,1,0,0
6313370,2792559,50.71780821917808,M,White,2016-12-21,283836,misdemeanor,other,2020-02-04,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8172494,misdemeanor,other,2015-07-10,1,0,1,0,0
5915304,46960,24.994520547945207,F,White,2017-04-07,5751467,misdemeanor,property,2017-05-19,0,0,0,0,0
7005244,1130673,25.65205479452055,M,Black,2016-05-28,11110196,felony,drug,2012-10-17,1,1,1,1,1
7005244,1130673,25.65205479452055,M,Black,2016-05-28,7005244,misdemeanor,other,2016-05-28,1,0,1,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,6194533,misdemeanor,drug,2017-01-26,0,0,0,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,6291285,misdemeanor,violent,2016-12-30,1,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,1641804,felony,other,2019-05-11,0,1,0,0,0
3232676,265085,43.104109589041094,M,Black,2018-08-03,3232676,misdemeanor,property,2018-08-03,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,8174468,misdemeanor,violent,2015-07-09,0,0,0,0,0
7311479,847994,25.2986301369863,M,Black,2016-03-25,487581,misdemeanor,violent,2019-12-23,1,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,9500124,misdemeanor,property,2014-04-29,0,0,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,7462166,misdemeanor,property,2016-02-16,0,0,0,0,0
6533628,992260,46.2054794520548,F,Black,2016-10-16,6533628,misdemeanor,violent,2016-10-16,0,0,0,0,0
4513745,134133,51.136986301369866,M,Black,2018-01-14,8935342,misdemeanor,other,2014-10-29,0,0,0,0,0
7194627,65387,18.813698630136987,M,Black,2016-04-26,6179507,misdemeanor,other,2017-01-31,0,0,1,0,0
2953487,1064456,26.27123287671233,M,Black,2018-09-26,11520123,felony,drug,2012-05-29,0,1,0,0,0
7149171,1295291,37.394520547945206,M,White,2016-05-09,3848994,misdemeanor,drug,2018-04-30,0,0,0,0,0
5568205,909645,61.298630136986304,F,Black,2017-06-30,3656845,misdemeanor,violent,2018-06-04,0,0,0,0,0
7539079,1602754,32.87123287671233,F,Black,2016-01-21,7539079,misdemeanor,other,2016-01-21,0,0,0,0,0
2547343,122092,45.96986301369863,M,mixed,2018-12-13,2547343,misdemeanor,property,2018-12-13,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8584403,misdemeanor,property,2015-02-27,1,0,1,0,0
5928260,1134813,19.339726027397266,M,Black,2017-04-04,6993682,felony,violent,2016-06-01,1,1,2,1,1
4937826,56410,33.4027397260274,M,Black,2017-10-27,6612187,misdemeanor,violent,2016-09-21,0,0,0,0,0
5059604,910069,27.77260273972603,F,mixed,2017-10-05,5059604,misdemeanor,violent,2017-10-05,1,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,10623842,misdemeanor,violent,2013-04-12,1,0,1,0,0
5976675,1455195,29.553424657534247,F,White,2017-03-24,10500239,misdemeanor,other,2013-05-26,0,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,8008834,misdemeanor,other,2015-08-30,0,0,2,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,6787821,misdemeanor,other,2016-08-02,0,0,0,0,0
5052563,2558637,19.43013698630137,F,White,2017-10-07,979605,misdemeanor,other,2019-09-14,0,0,0,0,0
4741552,75570,26.202739726027396,M,White,2017-11-28,6277837,misdemeanor,drug,2017-01-04,0,0,0,0,0
3392137,74829,27.47945205479452,M,Black,2018-07-21,8976733,misdemeanor,other,2014-10-14,0,0,0,0,0
5928260,1134813,19.339726027397266,M,Black,2017-04-04,5766373,felony,violent,2017-05-16,1,1,2,1,1
6671035,106675,23.64109589041096,M,Black,2016-09-05,7965518,misdemeanor,drug,2015-09-11,0,0,0,0,0
3400725,1017719,22.72054794520548,M,Black,2018-07-19,3400725,felony,drug,2018-07-19,0,1,0,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,7205513,felony,property,2016-04-22,1,1,1,1,1
4219078,259056,40.772602739726025,M,Black,2018-03-08,3479642,misdemeanor,property,2018-07-06,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6777468,misdemeanor,property,2016-08-05,1,0,0,0,0
4537309,44159,38.42465753424658,M,Black,2018-01-09,750902,felony,drug,2019-10-29,0,1,0,0,0
2916797,51530,32.6958904109589,F,Black,2018-10-03,1072605,misdemeanor,violent,2019-08-27,0,0,1,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,2851472,misdemeanor,property,2018-10-16,1,0,0,0,0
2471357,344219,34.32876712328767,F,White,2018-12-29,2471357,misdemeanor,violent,2018-12-29,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702887,misdemeanor,other,2013-03-16,1,0,1,0,0
6445341,48080,38.95890410958904,M,Black,2016-11-11,6445341,felony,property,2016-11-11,0,1,0,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,6338201,misdemeanor,other,2016-12-14,0,0,0,0,0
6537617,77082,29.134246575342463,M,White,2016-10-14,3569809,misdemeanor,violent,2018-06-21,0,0,0,0,0
3702546,3593307,40.92876712328767,F,mixed,2018-05-27,3702546,misdemeanor,other,2018-05-27,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,2553120,misdemeanor,other,2018-12-12,0,0,0,0,0
3472322,62440,54.43835616438356,M,White,2018-07-09,3439232,felony,other,2018-07-13,1,1,0,0,0
6756714,935306,41.45479452054794,M,Black,2016-08-11,10572204,misdemeanor,property,2013-04-30,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,10278102,misdemeanor,other,2013-08-09,0,0,0,0,0
